19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107539
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0135079
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0132921
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0123136
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0123136
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0139754
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0139754
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0139754
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0132921
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0132921
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0125205
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128247
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128247
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128247
