19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0133163
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0133163
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.01386
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0134124
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0133163
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0130236
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0132921
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.01386
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0136733
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0122875
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0124175
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0100113
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0117803
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107539
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
