19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0134124
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0133163
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.014226
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0146926
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0159304
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.015707
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0171725
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0171725
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.015707
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0151023
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0162498
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.015625
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0146926
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0135079
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0124175
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
49,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
50,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
51,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
52,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
53,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
54,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
55,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
56,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
