19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0134124
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0133163
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.014226
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0146926
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0159304
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.015707
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0171725
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0171725
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.015707
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0151023
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0162498
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0163484
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.015625
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0146926
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0135079
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0124175
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
49,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
50,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
51,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
52,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
53,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
54,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
55,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
56,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
57,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
58,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
59,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
60,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
61,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
62,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
63,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
64,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
65,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
66,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
67,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
68,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
69,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
70,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
71,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
72,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00997916
73,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
74,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
75,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
76,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
77,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
78,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
79,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
80,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
81,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
82,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107539
