19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00948402
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00948402
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00948402
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107539
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107539
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0102648
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
49,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
50,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
51,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
52,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
