19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00734629
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118888
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0117803
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0122875
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0119964
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0119964
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0123136
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0124175
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0124175
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0124175
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128997
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0123136
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0123136
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0119964
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0100113
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00961855
